都道府県市区町村コード,市区町村名,基準メッシュコード
47209,名護市,39277722
47209,名護市,39277723
47209,名護市,39277724
47209,名護市,39277725
47209,名護市,39277726
47209,名護市,39277727
47209,名護市,39277728
47209,名護市,39277729
47209,名護市,39277731
47209,名護市,39277732
47209,名護市,39277733
47209,名護市,39277734
47209,名護市,39277735
47209,名護市,39277736
47209,名護市,39277737
47209,名護市,39277738
47209,名護市,39277739
47209,名護市,39277742
47209,名護市,39277743
47209,名護市,39277744
47209,名護市,39277745
47209,名護市,39277746
47209,名護市,39277747
47209,名護市,39277748
47209,名護市,39277749
47209,名護市,39277752
47209,名護市,39277753
47209,名護市,39277754
47209,名護市,39277755
47209,名護市,39277756
47209,名護市,39277757
47209,名護市,39277758
47209,名護市,39277759
47209,名護市,39277763
47209,名護市,39277764
47209,名護市,39277765
47209,名護市,39277766
47209,名護市,39277767
47209,名護市,39277768
47209,名護市,39277769
47209,名護市,39277778
47209,名護市,39277779
47209,名護市,39277789
47209,名護市,39277799
47209,名護市,39286000
47209,名護市,39286010
47209,名護市,39286011
47209,名護市,39286012
47209,名護市,39286020
47209,名護市,39286021
47209,名護市,39286022
47209,名護市,39286023
47209,名護市,39286024
47209,名護市,39286030
47209,名護市,39286031
47209,名護市,39286032
47209,名護市,39286033
47209,名護市,39286034
47209,名護市,39286040
47209,名護市,39286041
47209,名護市,39286042
47209,名護市,39286043
47209,名護市,39286046
47209,名護市,39286047
47209,名護市,39286048
47209,名護市,39286050
47209,名護市,39286051
47209,名護市,39286052
47209,名護市,39286053
47209,名護市,39286054
47209,名護市,39286055
47209,名護市,39286056
47209,名護市,39286057
47209,名護市,39286058
47209,名護市,39286060
47209,名護市,39286061
47209,名護市,39286062
47209,名護市,39286063
47209,名護市,39286064
47209,名護市,39286065
47209,名護市,39286066
47209,名護市,39286067
47209,名護市,39286068
47209,名護市,39286069
47209,名護市,39286070
47209,名護市,39286071
47209,名護市,39286072
47209,名護市,39286073
47209,名護市,39286074
47209,名護市,39286075
47209,名護市,39286076
47209,名護市,39286077
47209,名護市,39286078
47209,名護市,39286079
47209,名護市,39286080
47209,名護市,39286081
47209,名護市,39286082
47209,名護市,39286083
47209,名護市,39286084
47209,名護市,39286085
47209,名護市,39286086
47209,名護市,39286087
47209,名護市,39286088
47209,名護市,39286089
47209,名護市,39286090
47209,名護市,39286091
47209,名護市,39286092
47209,名護市,39286093
47209,名護市,39286094
47209,名護市,39286095
47209,名護市,39286096
47209,名護市,39286097
47209,名護市,39286098
47209,名護市,39286099
47209,名護市,39286160
47209,名護市,39286161
47209,名護市,39286170
47209,名護市,39286171
47209,名護市,39286180
47209,名護市,39286181
47209,名護市,39286182
47209,名護市,39286190
47209,名護市,39286191
47209,名護市,39287000
47209,名護市,39287001
47209,名護市,39287002
47209,名護市,39287003
47209,名護市,39287004
47209,名護市,39287005
47209,名護市,39287006
47209,名護市,39287007
47209,名護市,39287008
47209,名護市,39287009
47209,名護市,39287010
47209,名護市,39287011
47209,名護市,39287012
47209,名護市,39287013
47209,名護市,39287014
47209,名護市,39287015
47209,名護市,39287016
47209,名護市,39287017
47209,名護市,39287018
47209,名護市,39287019
47209,名護市,39287020
47209,名護市,39287021
47209,名護市,39287022
47209,名護市,39287023
47209,名護市,39287024
47209,名護市,39287025
47209,名護市,39287026
47209,名護市,39287027
47209,名護市,39287028
47209,名護市,39287030
47209,名護市,39287031
47209,名護市,39287032
47209,名護市,39287033
47209,名護市,39287034
47209,名護市,39287035
47209,名護市,39287036
47209,名護市,39287037
47209,名護市,39287040
47209,名護市,39287041
47209,名護市,39287042
47209,名護市,39287043
47209,名護市,39287044
47209,名護市,39287045
47209,名護市,39287046
47209,名護市,39287047
47209,名護市,39287050
47209,名護市,39287051
47209,名護市,39287052
47209,名護市,39287053
47209,名護市,39287054
47209,名護市,39287055
47209,名護市,39287056
47209,名護市,39287057
47209,名護市,39287060
47209,名護市,39287062
47209,名護市,39287063
47209,名護市,39287064
47209,名護市,39287065
47209,名護市,39287066
47209,名護市,39287070
47209,名護市,39287072
47209,名護市,39287075
47209,名護市,39287076
47209,名護市,39287080
47209,名護市,39287081
47209,名護市,39287082
47209,名護市,39287090
47209,名護市,39287091
47209,名護市,39287092
47209,名護市,39287100
47209,名護市,39287101
47209,名護市,39287110
47209,名護市,40270709
47209,名護市,40270719
47209,名護市,40280000
47209,名護市,40280001
47209,名護市,40280010
47209,名護市,40280011
47210,糸満市,39270584
47210,糸満市,39270592
47210,糸満市,39270593
47210,糸満市,39270594
47210,糸満市,39270595
47210,糸満市,39271502
47210,糸満市,39271503
47210,糸満市,39271504
47210,糸満市,39271505
47210,糸満市,39271506
47210,糸満市,39271507
47210,糸満市,39271508
47210,糸満市,39271512
47210,糸満市,39271513
47210,糸満市,39271514
47210,糸満市,39271515
47210,糸満市,39271516
47210,糸満市,39271517
47210,糸満市,39271518
47210,糸満市,39271522
47210,糸満市,39271523
47210,糸満市,39271524
47210,糸満市,39271525
47210,糸満市,39271526
47210,糸満市,39271527
47210,糸満市,39271528
47210,糸満市,39271532
47210,糸満市,39271533
47210,糸満市,39271534
47210,糸満市,39271535
47210,糸満市,39271536
47210,糸満市,39271537
47210,糸満市,39271542
47210,糸満市,39271543
47210,糸満市,39271544
47210,糸満市,39271545
47210,糸満市,39271546
47210,糸満市,39271547
47210,糸満市,39271551
47210,糸満市,39271552
47210,糸満市,39271553
47210,糸満市,39271554
47210,糸満市,39271555
47210,糸満市,39271556
47210,糸満市,39271561
47210,糸満市,39271562
47210,糸満市,39271563
47210,糸満市,39271564
47210,糸満市,39271565
47210,糸満市,39271566
47210,糸満市,39271571
47210,糸満市,39271572
47210,糸満市,39271573
47210,糸満市,39271574
47210,糸満市,39271575
47210,糸満市,39271576
47210,糸満市,39271577
47210,糸満市,39271583
47210,糸満市,39271584
47210,糸満市,39271585
47210,糸満市,39271586
47210,糸満市,39271594
47210,糸満市,39271595
47210,糸満市,39271596
47210,糸満市,39272506
47211,沖縄市,39273664
47211,沖縄市,39273665
47211,沖縄市,39273666
47211,沖縄市,39273673
47211,沖縄市,39273674
47211,沖縄市,39273675
47211,沖縄市,39273676
47211,沖縄市,39273677
47211,沖縄市,39273682
47211,沖縄市,39273683
47211,沖縄市,39273684
47211,沖縄市,39273685
47211,沖縄市,39273686
47211,沖縄市,39273687
47211,沖縄市,39273688
47211,沖縄市,39273692
47211,沖縄市,39273693
47211,沖縄市,39273694
47211,沖縄市,39273695
47211,沖縄市,39273696
47211,沖縄市,39273697
47211,沖縄市,39273698
47211,沖縄市,39274601
47211,沖縄市,39274602
47211,沖縄市,39274603
47211,沖縄市,39274604
47211,沖縄市,39274605
47211,沖縄市,39274606
47211,沖縄市,39274607
47211,沖縄市,39274612
47211,沖縄市,39274613
47211,沖縄市,39274614
47211,沖縄市,39274615
47211,沖縄市,39274616
47211,沖縄市,39274622
47211,沖縄市,39274623
47211,沖縄市,39274624
47211,沖縄市,39274625
47211,沖縄市,39274626
47211,沖縄市,39274632
47211,沖縄市,39274633
47211,沖縄市,39274634
47211,沖縄市,39274635
47211,沖縄市,39274636
47211,沖縄市,39274642
47211,沖縄市,39274643
47211,沖縄市,39274644
47211,沖縄市,39274645
47211,沖縄市,39274646
47211,沖縄市,39274652
47211,沖縄市,39274653
47211,沖縄市,39274654
47211,沖縄市,39274655
47211,沖縄市,39274656
47211,沖縄市,39274662
47211,沖縄市,39274663
47211,沖縄市,39274664
47211,沖縄市,39274665
47211,沖縄市,39274666
47211,沖縄市,39274672
47211,沖縄市,39274673
47211,沖縄市,39274674
47211,沖縄市,39274675
47211,沖縄市,39274676
47211,沖縄市,39274682
47211,沖縄市,39274683
47211,沖縄市,39274692
47211,沖縄市,39274693
47211,沖縄市,39275602
47211,沖縄市,39275603
47212,豊見城市,39271581
47212,豊見城市,39271582
47212,豊見城市,39271583
47212,豊見城市,39271584
47212,豊見城市,39271591
47212,豊見城市,39271592
47212,豊見城市,39271593
47212,豊見城市,39271594
47212,豊見城市,39271595
47212,豊見城市,39271596
47212,豊見城市,39272501
47212,豊見城市,39272502
47212,豊見城市,39272503
47212,豊見城市,39272504
47212,豊見城市,39272505
47212,豊見城市,39272506
47212,豊見城市,39272511
47212,豊見城市,39272512
47212,豊見城市,39272513
47212,豊見城市,39272514
47212,豊見城市,39272515
47212,豊見城市,39272516
47212,豊見城市,39272517
47212,豊見城市,39272523
47212,豊見城市,39272524
47212,豊見城市,39272525
47212,豊見城市,39272526
47212,豊見城市,39272534
47212,豊見城市,39272535
47212,豊見城市,39272536
47213,うるま市,39272785
47213,うるま市,39272794
47213,うるま市,39272795
47213,うるま市,39273697
47213,うるま市,39273698
47213,うるま市,39273699
47213,うるま市,39273704
47213,うるま市,39273705
47213,うるま市,39273714
47213,うるま市,39273715
47213,うるま市,39273726
47213,うるま市,39273736
47213,うるま市,39273743
47213,うるま市,39273748
47213,うるま市,39273752
47213,うるま市,39273753
47213,うるま市,39273758
47213,うるま市,39273759
47213,うるま市,39273761
47213,うるま市,39273762
47213,うるま市,39273763
47213,うるま市,39273769
47213,うるま市,39273770
47213,うるま市,39273771
47213,うるま市,39273772
47213,うるま市,39273773
47213,うるま市,39273774
47213,うるま市,39273776
47213,うるま市,39273777
47213,うるま市,39273780
47213,うるま市,39273781
47213,うるま市,39273782
47213,うるま市,39273783
47213,うるま市,39273784
47213,うるま市,39273786
47213,うるま市,39273787
47213,うるま市,39273790
47213,うるま市,39273791
47213,うるま市,39273792
47213,うるま市,39273793
47213,うるま市,39273794
47213,うるま市,39273796
47213,うるま市,39273797
47213,うるま市,39274606
47213,うるま市,39274607
47213,うるま市,39274608
47213,うるま市,39274609
47213,うるま市,39274616
47213,うるま市,39274617
47213,うるま市,39274618
47213,うるま市,39274619
47213,うるま市,39274625
47213,うるま市,39274626
47213,うるま市,39274627
47213,うるま市,39274628
47213,うるま市,39274629
47213,うるま市,39274635
47213,うるま市,39274636
47213,うるま市,39274637
47213,うるま市,39274638
47213,うるま市,39274639
47213,うるま市,39274646
47213,うるま市,39274647
47213,うるま市,39274648
47213,うるま市,39274649
47213,うるま市,39274656
47213,うるま市,39274657
47213,うるま市,39274658
47213,うるま市,39274659
47213,うるま市,39274664
47213,うるま市,39274665
47213,うるま市,39274666
47213,うるま市,39274667
47213,うるま市,39274668
47213,うるま市,39274669
47213,うるま市,39274673
47213,うるま市,39274674
47213,うるま市,39274675
47213,うるま市,39274676
47213,うるま市,39274677
47213,うるま市,39274678
47213,うるま市,39274679
47213,うるま市,39274683
47213,うるま市,39274684
47213,うるま市,39274685
47213,うるま市,39274686
47213,うるま市,39274687
47213,うるま市,39274688
47213,うるま市,39274693
47213,うるま市,39274694
47213,うるま市,39274695
47213,うるま市,39274696
47213,うるま市,39274697
47213,うるま市,39274700
47213,うるま市,39274701
47213,うるま市,39274704
47213,うるま市,39274705
47213,うるま市,39274706
47213,うるま市,39274707
47213,うるま市,39274710
47213,うるま市,39274711
47213,うるま市,39274715
47213,うるま市,39274716
47213,うるま市,39274717
47213,うるま市,39274720
47213,うるま市,39274725
47213,うるま市,39274726
47213,うるま市,39274727
47213,うるま市,39274728
47213,うるま市,39274735
47213,うるま市,39274736
47213,うるま市,39274737
47213,うるま市,39274738
47213,うるま市,39274739
47213,うるま市,39274740
47213,うるま市,39274747
47213,うるま市,39274748
47213,うるま市,39274749
47213,うるま市,39274750
47213,うるま市,39274751
47213,うるま市,39274757
47213,うるま市,39274758
47213,うるま市,39274759
47213,うるま市,39274760
47213,うるま市,39274768
47213,うるま市,39274769
47213,うるま市,39274779
47213,うるま市,39274789
47213,うるま市,39275603
47213,うるま市,39275604
47213,うるま市,39275605
47213,うるま市,39275606
47213,うるま市,39275607
47213,うるま市,39275613
47213,うるま市,39275614
47213,うるま市,39275615
47213,うるま市,39275616
47213,うるま市,39275617
47213,うるま市,39275624
47213,うるま市,39275625
47213,うるま市,39275626
47213,うるま市,39275627
47213,うるま市,39275635
47213,うるま市,39275636
47213,うるま市,39275637
47213,うるま市,39275646
47213,うるま市,39284060
47213,うるま市,39284070
47213,うるま市,39284080
47214,宮古島市,37250159
47214,宮古島市,37250169
47214,宮古島市,37250179
47214,宮古島市,37250250
47214,宮古島市,37250253
47214,宮古島市,37250254
47214,宮古島市,37250255
47214,宮古島市,37250260
47214,宮古島市,37250262
47214,宮古島市,37250263
47214,宮古島市,37250264
47214,宮古島市,37250265
47214,宮古島市,37250266
47214,宮古島市,37250267
47214,宮古島市,37250268
47214,宮古島市,37250269
47214,宮古島市,37250270
47214,宮古島市,37250271
47214,宮古島市,37250272
47214,宮古島市,37250273
47214,宮古島市,37250274
47214,宮古島市,37250275
47214,宮古島市,37250276
47214,宮古島市,37250277
47214,宮古島市,37250278
47214,宮古島市,37250279
47214,宮古島市,37250280
47214,宮古島市,37250281
47214,宮古島市,37250282
47214,宮古島市,37250283
47214,宮古島市,37250284
47214,宮古島市,37250285
47214,宮古島市,37250286
47214,宮古島市,37250287
47214,宮古島市,37250288
47214,宮古島市,37250289
47214,宮古島市,37250290
47214,宮古島市,37250291
47214,宮古島市,37250292
47214,宮古島市,37250293
47214,宮古島市,37250294
47214,宮古島市,37250295
47214,宮古島市,37250296
47214,宮古島市,37250297
47214,宮古島市,37250298
47214,宮古島市,37250299
47214,宮古島市,37250360
47214,宮古島市,37250366
47214,宮古島市,37250367
47214,宮古島市,37250370
47214,宮古島市,37250371
47214,宮古島市,37250372
47214,宮古島市,37250373
47214,宮古島市,37250374
47214,宮古島市,37250375
47214,宮古島市,37250376
47214,宮古島市,37250380
47214,宮古島市,37250381
47214,宮古島市,37250382
47214,宮古島市,37250383
47214,宮古島市,37250384
47214,宮古島市,37250385
47214,宮古島市,37250386
47214,宮古島市,37250390
47214,宮古島市,37250391
47214,宮古島市,37250392
47214,宮古島市,37250393
47214,宮古島市,37250394
47214,宮古島市,37250395
47214,宮古島市,37251161
47214,宮古島市,37251162
47214,宮古島市,37251163
47214,宮古島市,37251164
47214,宮古島市,37251165
47214,宮古島市,37251166
47214,宮古島市,37251167
47214,宮古島市,37251171
47214,宮古島市,37251172
47214,宮古島市,37251173
47214,宮古島市,37251174
47214,宮古島市,37251175
47214,宮古島市,37251176
47214,宮古島市,37251177
47214,宮古島市,37251180
47214,宮古島市,37251181
47214,宮古島市,37251182
47214,宮古島市,37251183
47214,宮古島市,37251184
47214,宮古島市,37251185
47214,宮古島市,37251186
47214,宮古島市,37251187
47214,宮古島市,37251190
47214,宮古島市,37251191
47214,宮古島市,37251192
47214,宮古島市,37251193
47214,宮古島市,37251194
47214,宮古島市,37251195
47214,宮古島市,37251196
47214,宮古島市,37251197
47214,宮古島市,37251200
47214,宮古島市,37251201
47214,宮古島市,37251202
47214,宮古島市,37251203
47214,宮古島市,37251204
47214,宮古島市,37251205
47214,宮古島市,37251206
47214,宮古島市,37251207
47214,宮古島市,37251208
47214,宮古島市,37251209
47214,宮古島市,37251210
47214,宮古島市,37251211
47214,宮古島市,37251212
47214,宮古島市,37251213
47214,宮古島市,37251214
47214,宮古島市,37251215
47214,宮古島市,37251216
47214,宮古島市,37251217
47214,宮古島市,37251218
47214,宮古島市,37251219
47214,宮古島市,37251220
47214,宮古島市,37251222
47214,宮古島市,37251223
47214,宮古島市,37251224
47214,宮古島市,37251225
47214,宮古島市,37251226
47214,宮古島市,37251227
47214,宮古島市,37251228
47214,宮古島市,37251229
47214,宮古島市,37251230
47214,宮古島市,37251231
47214,宮古島市,37251232
47214,宮古島市,37251233
47214,宮古島市,37251234
47214,宮古島市,37251235
47214,宮古島市,37251236
47214,宮古島市,37251237
47214,宮古島市,37251238
47214,宮古島市,37251239
47214,宮古島市,37251240
47214,宮古島市,37251241
47214,宮古島市,37251242
47214,宮古島市,37251243
47214,宮古島市,37251244
47214,宮古島市,37251245
47214,宮古島市,37251246
47214,宮古島市,37251247
47214,宮古島市,37251248
47214,宮古島市,37251249
47214,宮古島市,37251250
47214,宮古島市,37251251
47214,宮古島市,37251252
47214,宮古島市,37251253
47214,宮古島市,37251254
47214,宮古島市,37251255
47214,宮古島市,37251256
47214,宮古島市,37251257
47214,宮古島市,37251258
47214,宮古島市,37251259
47214,宮古島市,37251260
47214,宮古島市,37251261
47214,宮古島市,37251262
47214,宮古島市,37251263
47214,宮古島市,37251264
47214,宮古島市,37251265
47214,宮古島市,37251266
47214,宮古島市,37251271
47214,宮古島市,37251272
47214,宮古島市,37251273
47214,宮古島市,37251274
47214,宮古島市,37251275
47214,宮古島市,37251276
47214,宮古島市,37251282
47214,宮古島市,37251283
47214,宮古島市,37251284
47214,宮古島市,37251285
47214,宮古島市,37251286
47214,宮古島市,37251292
47214,宮古島市,37251293
47214,宮古島市,37251294
47214,宮古島市,37251295
47214,宮古島市,37251296
47214,宮古島市,37251300
47214,宮古島市,37251301
