都道府県市区町村コード,市区町村名,基準メッシュコード
46203,鹿屋市,47300782
46203,鹿屋市,47300783
46203,鹿屋市,47300784
46203,鹿屋市,47300785
46203,鹿屋市,47300786
46203,鹿屋市,47300790
46203,鹿屋市,47300791
46203,鹿屋市,47300792
46203,鹿屋市,47300793
46203,鹿屋市,47300794
46203,鹿屋市,47300795
46203,鹿屋市,47300796
46203,鹿屋市,47301600
46203,鹿屋市,47301601
46203,鹿屋市,47301602
46203,鹿屋市,47301603
46203,鹿屋市,47301604
46203,鹿屋市,47301605
46203,鹿屋市,47301606
46203,鹿屋市,47301607
46203,鹿屋市,47301608
46203,鹿屋市,47301609
46203,鹿屋市,47301611
46203,鹿屋市,47301612
46203,鹿屋市,47301613
46203,鹿屋市,47301614
46203,鹿屋市,47301615
46203,鹿屋市,47301616
46203,鹿屋市,47301617
46203,鹿屋市,47301618
46203,鹿屋市,47301619
46203,鹿屋市,47301623
46203,鹿屋市,47301624
46203,鹿屋市,47301625
46203,鹿屋市,47301626
46203,鹿屋市,47301627
46203,鹿屋市,47301628
46203,鹿屋市,47301629
46203,鹿屋市,47301633
46203,鹿屋市,47301634
46203,鹿屋市,47301635
46203,鹿屋市,47301636
46203,鹿屋市,47301637
46203,鹿屋市,47301638
46203,鹿屋市,47301639
46203,鹿屋市,47301644
46203,鹿屋市,47301645
46203,鹿屋市,47301646
46203,鹿屋市,47301647
46203,鹿屋市,47301648
46203,鹿屋市,47301649
46203,鹿屋市,47301654
46203,鹿屋市,47301655
46203,鹿屋市,47301656
46203,鹿屋市,47301657
46203,鹿屋市,47301658
46203,鹿屋市,47301659
46203,鹿屋市,47301664
46203,鹿屋市,47301665
46203,鹿屋市,47301666
46203,鹿屋市,47301667
46203,鹿屋市,47301668
46203,鹿屋市,47301669
46203,鹿屋市,47301675
46203,鹿屋市,47301676
46203,鹿屋市,47301677
46203,鹿屋市,47301678
46203,鹿屋市,47301679
46203,鹿屋市,47301685
46203,鹿屋市,47301686
46203,鹿屋市,47301687
46203,鹿屋市,47301688
46203,鹿屋市,47301689
46203,鹿屋市,47301694
46203,鹿屋市,47301695
46203,鹿屋市,47301696
46203,鹿屋市,47301697
46203,鹿屋市,47301698
46203,鹿屋市,47301699
46203,鹿屋市,47301700
46203,鹿屋市,47301701
46203,鹿屋市,47301702
46203,鹿屋市,47301703
46203,鹿屋市,47301704
46203,鹿屋市,47301705
46203,鹿屋市,47301706
46203,鹿屋市,47301710
46203,鹿屋市,47301711
46203,鹿屋市,47301712
46203,鹿屋市,47301713
46203,鹿屋市,47301714
46203,鹿屋市,47301715
46203,鹿屋市,47301716
46203,鹿屋市,47301720
46203,鹿屋市,47301721
46203,鹿屋市,47301722
46203,鹿屋市,47301723
46203,鹿屋市,47301724
46203,鹿屋市,47301725
46203,鹿屋市,47301726
46203,鹿屋市,47301730
46203,鹿屋市,47301731
46203,鹿屋市,47301732
46203,鹿屋市,47301733
46203,鹿屋市,47301734
46203,鹿屋市,47301735
46203,鹿屋市,47301736
46203,鹿屋市,47301740
46203,鹿屋市,47301741
46203,鹿屋市,47301742
46203,鹿屋市,47301743
46203,鹿屋市,47301744
46203,鹿屋市,47301745
46203,鹿屋市,47301746
46203,鹿屋市,47301750
46203,鹿屋市,47301751
46203,鹿屋市,47301752
46203,鹿屋市,47301753
46203,鹿屋市,47301754
46203,鹿屋市,47301755
46203,鹿屋市,47301760
46203,鹿屋市,47301761
