都道府県市区町村コード,市区町村名,基準メッシュコード
03202,宮古市,59411537
03202,宮古市,59411540
03202,宮古市,59411541
03202,宮古市,59411542
03202,宮古市,59411543
03202,宮古市,59411544
03202,宮古市,59411545
03202,宮古市,59411546
03202,宮古市,59411547
03202,宮古市,59411550
03202,宮古市,59411551
03202,宮古市,59411552
03202,宮古市,59411553
03202,宮古市,59411554
03202,宮古市,59411555
03202,宮古市,59411556
03202,宮古市,59411557
03202,宮古市,59411560
03202,宮古市,59411561
03202,宮古市,59411562
03202,宮古市,59411563
03202,宮古市,59411564
03202,宮古市,59411565
03202,宮古市,59411566
03202,宮古市,59411570
03202,宮古市,59411571
03202,宮古市,59411572
03202,宮古市,59411573
03202,宮古市,59411574
03202,宮古市,59411575
