都道府県市区町村コード,市区町村名,基準メッシュコード
13122,葛飾区,53395607
13122,葛飾区,53395608
13122,葛飾区,53395609
13122,葛飾区,53395615
13122,葛飾区,53395616
13122,葛飾区,53395617
13122,葛飾区,53395618
13122,葛飾区,53395619
13122,葛飾区,53395627
13122,葛飾区,53395628
13122,葛飾区,53395629
13122,葛飾区,53395637
13122,葛飾区,53395638
13122,葛飾区,53395639
13122,葛飾区,53395647
13122,葛飾区,53395648
13122,葛飾区,53395649
13122,葛飾区,53395657
13122,葛飾区,53395658
13122,葛飾区,53395659
13122,葛飾区,53395700
13122,葛飾区,53395701
13122,葛飾区,53395710
13122,葛飾区,53395720
13122,葛飾区,53395730
13122,葛飾区,53395731
13122,葛飾区,53395740
13122,葛飾区,53395741
13122,葛飾区,53395750
13123,江戸川区,53393668
13123,江戸川区,53393669
13123,江戸川区,53393677
13123,江戸川区,53393678
13123,江戸川区,53393679
13123,江戸川区,53393687
13123,江戸川区,53393688
13123,江戸川区,53393689
13123,江戸川区,53393697
13123,江戸川区,53393698
13123,江戸川区,53393699
13123,江戸川区,53393760
13123,江戸川区,53393770
13123,江戸川区,53393780
13123,江戸川区,53393790
13123,江戸川区,53394607
13123,江戸川区,53394608
13123,江戸川区,53394609
13123,江戸川区,53394617
13123,江戸川区,53394618
13123,江戸川区,53394619
13123,江戸川区,53394627
13123,江戸川区,53394628
13123,江戸川区,53394629
13123,江戸川区,53394637
13123,江戸川区,53394638
13123,江戸川区,53394639
13123,江戸川区,53394646
13123,江戸川区,53394647
13123,江戸川区,53394648
13123,江戸川区,53394649
13123,江戸川区,53394656
13123,江戸川区,53394657
13123,江戸川区,53394658
13123,江戸川区,53394659
13123,江戸川区,53394666
13123,江戸川区,53394667
13123,江戸川区,53394669
13123,江戸川区,53394679
13123,江戸川区,53394689
13123,江戸川区,53394700
13123,江戸川区,53394710
13123,江戸川区,53394711
13123,江戸川区,53394712
13123,江戸川区,53394720
13123,江戸川区,53394721
13123,江戸川区,53394722
13123,江戸川区,53394723
13123,江戸川区,53394730
13123,江戸川区,53394731
13123,江戸川区,53394732
13123,江戸川区,53394733
13123,江戸川区,53394740
13123,江戸川区,53394741
13123,江戸川区,53394742
13123,江戸川区,53394743
13123,江戸川区,53394750
13123,江戸川区,53394751
13123,江戸川区,53394752
13123,江戸川区,53394753
13123,江戸川区,53394760
13123,江戸川区,53394761
13123,江戸川区,53394762
13123,江戸川区,53394770
13123,江戸川区,53394771
13123,江戸川区,53394780
13123,江戸川区,53394781
13123,江戸川区,53394782
13123,江戸川区,53394790
13123,江戸川区,53394791
13123,江戸川区,53394792
13123,江戸川区,53395700
13123,江戸川区,53395701
13199,境界未定地域,53393603
13199,境界未定地域,53393604
13199,境界未定地域,53393605
13199,境界未定地域,53393606
13199,境界未定地域,53393613
13199,境界未定地域,53393614
13199,境界未定地域,53393615
13199,境界未定地域,53393616
13199,境界未定地域,53393623
13199,境界未定地域,53393624
13199,境界未定地域,53393625
13199,境界未定地域,53393626
13199,境界未定地域,53393634
13199,境界未定地域,53393635
13201,八王子市,53393129
13201,八王子市,53393138
13201,八王子市,53393139
13201,八王子市,53393147
13201,八王子市,53393148
13201,八王子市,53393149
13201,八王子市,53393157
13201,八王子市,53393158
13201,八王子市,53393159
13201,八王子市,53393167
13201,八王子市,53393168
13201,八王子市,53393169
13201,八王子市,53393173
13201,八王子市,53393174
13201,八王子市,53393175
13201,八王子市,53393176
13201,八王子市,53393177
13201,八王子市,53393178
13201,八王子市,53393179
13201,八王子市,53393183
13201,八王子市,53393184
13201,八王子市,53393185
13201,八王子市,53393186
13201,八王子市,53393187
13201,八王子市,53393188
13201,八王子市,53393189
13201,八王子市,53393193
13201,八王子市,53393194
13201,八王子市,53393195
13201,八王子市,53393196
13201,八王子市,53393197
13201,八王子市,53393198
13201,八王子市,53393199
13201,八王子市,53393220
13201,八王子市,53393221
13201,八王子市,53393227
13201,八王子市,53393228
13201,八王子市,53393229
13201,八王子市,53393230
13201,八王子市,53393231
13201,八王子市,53393232
13201,八王子市,53393233
13201,八王子市,53393234
13201,八王子市,53393235
13201,八王子市,53393236
13201,八王子市,53393237
13201,八王子市,53393238
13201,八王子市,53393239
13201,八王子市,53393240
13201,八王子市,53393241
13201,八王子市,53393242
13201,八王子市,53393243
13201,八王子市,53393244
13201,八王子市,53393245
13201,八王子市,53393246
13201,八王子市,53393247
13201,八王子市,53393248
13201,八王子市,53393249
13201,八王子市,53393250
13201,八王子市,53393251
13201,八王子市,53393252
13201,八王子市,53393253
13201,八王子市,53393254
13201,八王子市,53393255
13201,八王子市,53393256
13201,八王子市,53393257
13201,八王子市,53393258
13201,八王子市,53393259
13201,八王子市,53393260
13201,八王子市,53393261
13201,八王子市,53393262
13201,八王子市,53393263
13201,八王子市,53393264
13201,八王子市,53393265
13201,八王子市,53393266
13201,八王子市,53393267
13201,八王子市,53393268
13201,八王子市,53393269
13201,八王子市,53393270
13201,八王子市,53393271
13201,八王子市,53393272
13201,八王子市,53393273
13201,八王子市,53393274
13201,八王子市,53393275
13201,八王子市,53393276
13201,八王子市,53393277
13201,八王子市,53393278
13201,八王子市,53393279
13201,八王子市,53393280
13201,八王子市,53393281
13201,八王子市,53393282
13201,八王子市,53393283
13201,八王子市,53393284
13201,八王子市,53393285
13201,八王子市,53393286
13201,八王子市,53393287
13201,八王子市,53393288
13201,八王子市,53393289
13201,八王子市,53393290
13201,八王子市,53393291
13201,八王子市,53393292
13201,八王子市,53393293
13201,八王子市,53393294
13201,八王子市,53393295
13201,八王子市,53393296
13201,八王子市,53393297
13201,八王子市,53393298
13201,八王子市,53393299
13201,八王子市,53393310
13201,八王子市,53393320
13201,八王子市,53393321
13201,八王子市,53393330
13201,八王子市,53393331
13201,八王子市,53393332
13201,八王子市,53393340
13201,八王子市,53393341
13201,八王子市,53393342
13201,八王子市,53393350
13201,八王子市,53393351
13201,八王子市,53393352
13201,八王子市,53393353
13201,八王子市,53393354
13201,八王子市,53393360
13201,八王子市,53393361
13201,八王子市,53393362
13201,八王子市,53393363
13201,八王子市,53393364
13201,八王子市,53393370
13201,八王子市,53393372
13201,八王子市,53393373
13201,八王子市,53394102
13201,八王子市,53394103
13201,八王子市,53394104
13201,八王子市,53394105
13201,八王子市,53394106
13201,八王子市,53394107
13201,八王子市,53394108
13201,八王子市,53394109
13201,八王子市,53394113
13201,八王子市,53394114
13201,八王子市,53394115
13201,八王子市,53394116
13201,八王子市,53394117
13201,八王子市,53394118
13201,八王子市,53394119
13201,八王子市,53394123
13201,八王子市,53394124
13201,八王子市,53394125
13201,八王子市,53394126
13201,八王子市,53394127
13201,八王子市,53394128
13201,八王子市,53394129
13201,八王子市,53394136
13201,八王子市,53394137
13201,八王子市,53394138
13201,八王子市,53394139
13201,八王子市,53394146
13201,八王子市,53394147
13201,八王子市,53394148
13201,八王子市,53394149
